repository_name,date,clones,unique_cloners
embedded-banking,2024-05-06,16,6
embedded-banking,2024-05-07,16,4
embedded-banking,2024-05-20,2,1
embedded-banking,2024-05-08,5,3
embedded-banking,2024-05-21,2,2
embedded-banking,2024-05-09,1,1
embedded-banking,2024-05-22,3,2
embedded-banking,2024-05-23,1,1
embedded-banking,2024-05-24,1,1
embedded-banking,2024-05-25,3,2
embedded-banking,2024-05-26,2,2
embedded-banking,2024-04-01,1,1
embedded-banking,2024-05-27,1,1
embedded-banking,2024-04-02,5,4
embedded-banking,2024-05-28,1,1
embedded-banking,2024-04-03,2,2
embedded-banking,2024-05-29,1,1
embedded-banking,2024-04-04,8,5
embedded-banking,2024-04-05,1,1
embedded-banking,2024-04-06,1,1
embedded-banking,2024-04-20,1,1
embedded-banking,2024-04-07,1,1
embedded-banking,2024-04-21,3,3
embedded-banking,2024-04-08,2,1
embedded-banking,2024-04-09,1,1
embedded-banking,2024-04-22,3,2
embedded-banking,2024-04-23,16,4
embedded-banking,2024-04-24,7,2
embedded-banking,2024-07-10,14,2
embedded-banking,2024-04-25,6,3
embedded-banking,2024-07-11,3,2
embedded-banking,2024-04-26,21,5
embedded-banking,2024-07-12,2,1
embedded-banking,2024-03-01,1,1
embedded-banking,2024-04-27,3,2
embedded-banking,2024-07-13,3,2
embedded-banking,2024-03-02,2,2
embedded-banking,2024-04-28,1,1
embedded-banking,2024-03-03,2,2
embedded-banking,2024-04-29,7,1
embedded-banking,2024-07-14,1,1
embedded-banking,2024-07-15,1,1
embedded-banking,2024-03-04,3,3
embedded-banking,2024-03-05,1,1
embedded-banking,2024-07-16,10,4
embedded-banking,2024-03-06,2,2
embedded-banking,2024-07-17,11,3
embedded-banking,2024-07-30,3,1
embedded-banking,2024-07-31,36,8
embedded-banking,2024-03-07,1,1
embedded-banking,2024-03-20,1,1
embedded-banking,2024-07-18,7,3
embedded-banking,2024-03-08,1,1
embedded-banking,2024-03-21,4,3
embedded-banking,2024-07-19,7,1
embedded-banking,2024-03-09,2,2
embedded-banking,2024-03-22,1,1
embedded-banking,2024-03-23,1,1
embedded-banking,2024-03-24,1,1
embedded-banking,2024-03-25,1,1
embedded-banking,2024-06-10,2,1
embedded-banking,2024-06-11,1,1
embedded-banking,2024-03-26,1,1
embedded-banking,2024-03-27,1,1
embedded-banking,2024-02-01,44,11
embedded-banking,2024-06-12,2,1
embedded-banking,2024-06-13,5,3
embedded-banking,2024-03-28,1,1
embedded-banking,2024-02-02,24,11
embedded-banking,2024-06-14,2,2
embedded-banking,2024-03-29,33,8
embedded-banking,2024-02-03,1,1
embedded-banking,2024-06-15,1,1
embedded-banking,2024-02-04,2,1
embedded-banking,2024-02-05,2,2
embedded-banking,2024-06-16,1,1
embedded-banking,2024-06-17,1,1
embedded-banking,2024-02-06,14,10
embedded-banking,2024-06-30,1,1
embedded-banking,2024-02-07,9,8
embedded-banking,2024-02-20,1,1
embedded-banking,2024-06-18,2,1
embedded-banking,2024-06-19,1,1
embedded-banking,2024-02-21,1,1
embedded-banking,2024-02-08,2,2
embedded-banking,2024-02-22,1,1
embedded-banking,2024-02-09,1,1
embedded-banking,2024-02-23,3,3
embedded-banking,2024-02-24,2,1
embedded-banking,2024-02-25,1,1
embedded-banking,2024-02-26,1,1
embedded-banking,2024-02-27,12,7
embedded-banking,2024-02-28,9,5
embedded-banking,2024-02-29,7,5
embedded-banking,2024-01-20,2,1
embedded-banking,2024-01-21,1,1
