repository_name,date,clones,unique_cloners
embedded-banking,2024-01-17,4,4
embedded-banking,2024-01-18,10,6
embedded-banking,2024-01-19,5,5
embedded-banking,2024-01-20,2,1
embedded-banking,2024-01-21,1,1
embedded-banking,2024-01-22,17,9
embedded-banking,2024-01-23,1,1
embedded-banking,2024-01-24,2,1
embedded-banking,2024-01-25,20,10
embedded-banking,2024-01-26,4,3
embedded-banking,2024-01-27,2,1
embedded-banking,2024-01-28,3,1
embedded-banking,2024-01-29,4,2
embedded-banking,2024-01-30,2,1
embedded-banking,2024-01-31,18,11
embedded-banking,2024-02-01,59,11
embedded-banking,2024-02-02,33,13
embedded-banking,2024-02-03,5,4
embedded-banking,2024-02-04,7,5
embedded-banking,2024-02-05,7,5
embedded-banking,2024-02-06,8,7
