repository_name,date,clones,unique_cloners
embedded-banking,2024-01-17,4,4
embedded-banking,2024-01-18,10,6
embedded-banking,2024-01-19,5,5
embedded-banking,2024-01-20,2,1
embedded-banking,2024-01-21,1,1
embedded-banking,2024-01-22,17,9
embedded-banking,2024-01-23,1,1
embedded-banking,2024-01-24,1,1
embedded-banking,2024-01-25,18,10
embedded-banking,2024-01-26,2,2
embedded-banking,2024-01-27,1,1
embedded-banking,2024-01-28,1,1
embedded-banking,2024-01-29,2,1
embedded-banking,2024-01-30,1,1
embedded-banking,2024-01-31,5,4
embedded-banking,2024-02-01,44,11
embedded-banking,2024-02-02,24,11
embedded-banking,2024-02-03,1,1
embedded-banking,2024-02-04,2,1
embedded-banking,2024-02-05,2,2
embedded-banking,2024-02-06,14,10
embedded-banking,2024-02-07,9,8
embedded-banking,2024-02-08,2,2
embedded-banking,2024-02-09,1,1
embedded-banking,2024-02-10,1,1
embedded-banking,2024-02-11,1,1
embedded-banking,2024-02-12,1,1
embedded-banking,2024-02-13,3,3
embedded-banking,2024-02-14,31,11
embedded-banking,2024-02-15,4,4
embedded-banking,2024-02-16,1,1
embedded-banking,2024-02-17,1,1
embedded-banking,2024-02-18,1,1
embedded-banking,2024-02-19,1,1
embedded-banking,2024-02-20,1,1
embedded-banking,2024-02-21,1,1
embedded-banking,2024-02-22,1,1
embedded-banking,2024-02-23,3,3
embedded-banking,2024-02-24,2,1
embedded-banking,2024-02-25,1,1
embedded-banking,2024-02-26,1,1
embedded-banking,2024-02-27,12,7
embedded-banking,2024-02-28,9,5
embedded-banking,2024-02-29,7,5
embedded-banking,2024-03-01,1,1
embedded-banking,2024-03-02,2,2
embedded-banking,2024-03-03,2,2
embedded-banking,2024-03-04,3,3
embedded-banking,2024-03-05,1,1
embedded-banking,2024-03-06,2,2
embedded-banking,2024-03-07,1,1
embedded-banking,2024-03-08,1,1
embedded-banking,2024-03-09,2,2
embedded-banking,2024-03-10,1,1
embedded-banking,2024-03-11,3,2
embedded-banking,2024-03-12,2,2
embedded-banking,2024-03-13,3,3
embedded-banking,2024-03-14,9,5
embedded-banking,2024-03-15,1,1
embedded-banking,2024-03-16,6,4
embedded-banking,2024-03-17,2,2
embedded-banking,2024-03-18,3,3
embedded-banking,2024-03-19,1,1
embedded-banking,2024-03-20,1,1
embedded-banking,2024-03-21,4,3
embedded-banking,2024-03-22,1,1
embedded-banking,2024-03-23,1,1
embedded-banking,2024-03-24,1,1
embedded-banking,2024-03-25,1,1
embedded-banking,2024-03-26,1,1
embedded-banking,2024-03-27,1,1
embedded-banking,2024-03-28,1,1
embedded-banking,2024-03-29,33,8
embedded-banking,2024-03-30,2,2
embedded-banking,2024-03-31,1,1
embedded-banking,2024-04-01,1,1
embedded-banking,2024-04-02,5,4
embedded-banking,2024-04-03,3,2
embedded-banking,2024-04-04,8,5
embedded-banking,2024-04-05,1,1
embedded-banking,2024-04-06,1,1
embedded-banking,2024-04-07,1,1
embedded-banking,2024-04-08,3,1
embedded-banking,2024-04-09,1,1
embedded-banking,2024-04-10,1,1
embedded-banking,2024-04-11,3,2
embedded-banking,2024-04-12,1,1
embedded-banking,2024-04-13,1,1
embedded-banking,2024-04-14,1,1
embedded-banking,2024-04-15,4,3
