repository_name,site,views,unique_visitors/cloners
embedded-banking,Google,62,10
embedded-banking,jiradc-cib-cluster02.prod.aws.jpmchase.net,1,1
embedded-banking,embedded-banking-showcase.apps.dev.na-1z.gap.jpmchase.net,4,1
embedded-banking,statics.teams.cdn.office.net,1,1
embedded-banking,bitbucketdc-cluster07.jpmchase.net,2,1
embedded-banking,embedded-banking-dev.com,15,1
embedded-banking,github.com,23,4
embedded-banking,developer.payments.jpmorgan.com,11,1
embedded-banking,theforage.com,1,1
embedded-banking,Bing,1,1
embedded-banking,online-payments-dev.com,2,1
embedded-banking,confluence.walmart.com,8,1
embedded-banking,confluence.prod.aws.jpmchase.net,17,1
embedded-banking,eb-components-demo.apps.dev.na-1z.gap.jpmchase.net,12,2
