repository_name,site,views,unique_visitors/cloners
embedded-banking,Google,9,7
embedded-banking,github.com,56,10
embedded-banking,embedded-banking-dev.com,4,1
embedded-banking,developer.payments.jpmorgan.com,1,1
embedded-banking,Bing,2,1
embedded-banking,theforage.com,1,1
embedded-banking,online-payments-dev.com,2,1
embedded-banking,confluence.walmart.com,8,1
embedded-banking,confluence.prod.aws.jpmchase.net,17,1
embedded-banking,eb-components-demo.apps.dev.na-1z.gap.jpmchase.net,12,2
